time,name,location,price,square,link
03 квітня 2025 р.,"Оренда 2-кім квартири (2 спальні) ЖК Комфорт Таун, вул. Березнева, 12","Київ, Дніпровський",30 000 грн.,57 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-km-kvartiri-2-spaln-zhk-komfort-taun-vul-berezneva-12-IDXMfek.html
03 квітня 2025 р.,"М.Дарниця 7 хвилин,оренда 2к квартири,не високий поверх з газом","Київ, Дніпровський",12 500 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/m-darnitsya-7-hvilin-orenda-2k-kvartiri-ne-visokiy-poverh-z-gazom-IDXM5zl.html
01 квітня 2025 р.,Здам двокімнатну квартиру на Позняках,"Київ, Дарницький",14 000 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/zdam-dvokmnatnu-kvartiru-na-poznyakah-IDVRvk6.html
17 березня 2025 р.,Сдам 2 с .к-ру. Ул. Василия Липковского 25,"Київ, Солом'янський",12 000 грн.,43 м²,https://www.olx.ua/uk/obyavlenie/sdam-2-s-k-ru-ul-vasiliya-lipkovskogo-25-IDXDHlp.html
31 березня 2025 р.,Розкішна квартира з дизайнерским ремонтом в жк Cardinal,"Київ, Печерський",41 284 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/rozkshna-kvartira-z-dizaynerskim-remontom-v-zhk-cardinal-IDUEorE.html
02 квітня 2025 р.,Оренда квартири 58м2 Печерськ ЖК Дельмр Генератор,"Київ, Печерський",63 916 грн.,58 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-58m2-pechersk-zhk-delmr-generator-IDXdur4.html
25 березня 2025 р.,"Здається 2к квартира-студія, м. Васильківська, м.Іподром","Київ, Солом'янський",17 200 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/zdatsya-2k-kvartira-studya-m-vasilkvska-m-podrom-IDXHtcF.html
02 квітня 2025 р.,Оренда квартири 2х кімнатна роздільна. Брожка 70. Деміївська,"Київ, Голосіївський",24 000 грн.Договірна,53 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-2h-kmnatna-rozdlna-brozhka-70-demvska-IDXLGKF.html
01 квітня 2025 р.,"Героїв Дніпра 29, оренда 2-к квартири, метро Героїв Дніпра 3 хв!","Київ, Оболонський",13 000 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/gerov-dnpra-29-orenda-2-k-kvartiri-metro-gerov-dnpra-3-hv-IDXL599.html
27 березня 2025 р.,Здаю 2-х кім. квартиру Зодчих 28,"Київ, Святошинський",15 000 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/zdayu-2-h-km-kvartiru-zodchih-28-IDXIvi2.html
01 квітня 2025 р.,"Квартира, Академмістечко","Київ, Святошинський",16 000 грн.,46 м²,https://www.olx.ua/uk/obyavlenie/kvartira-akademmstechko-IDVF62Y.html
01 квітня 2025 р.,Здам 2к квартиру Шевченківський Мрії 11є Туполєва Щербаківського,"Київ, Шевченківський",15 000 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/zdam-2k-kvartiru-shevchenkvskiy-mr-11-tupolva-scherbakvskogo-IDXLf76.html
10 березня 2025 р.,"Здам 2-кімнатну квартиру. Троєщина, вул. Рейгана","Київ, Деснянський",11 000 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/zdam-2-kmnatnu-kvartiru-troschina-vul-reygana-IDXjioi.html
23 березня 2025 р.,Квартира евро двушка,"Київ, Голосіївський",14 000 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/kvartira-evro-dvushka-IDXGzED.html
06 березня 2025 р.,Власник здам двух кімнатну кв. на Печерську.,"Київ, Печерський",18 000 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/vlasnik-zdam-dvuh-kmnatnu-kv-na-pechersku-IDXy18w.html
31 березня 2025 р.,Оренда 2-к квартири Печерськ від власника,"Київ, Печерський",20 000 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-k-kvartiri-pechersk-vd-vlasnika-IDXKq5W.html
19 березня 2025 р.,оренда 2к квартири на вул. Ольжича,"Київ, Шевченківський",12 000 грн.Договірна,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-na-vul-olzhicha-IDXoGp3.html
02 квітня 2025 р.,"Новьій дом.Варшавский квартал,евроремонт,новая. Мебель ,техника.","Київ, Подільський",18 990 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/novy-dom-varshavskiy-kvartal-evroremont-novaya-mebel-tehnika-IDVKXTH.html
26 березня 2025 р.,Довготривала оренда 2к квартири на узвіз Кловський 15,"Київ, Печерський",30 000 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/dovgotrivala-orenda-2k-kvartiri-na-uzvz-klovskiy-15-IDXIhAG.html
29 березня 2025 р.,Оренда 2кв на Троєщині!,"Київ, Деснянський",8 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-2kv-na-troschin-IDXJEDo.html
02 квітня 2025 р.,Оренда квартири ЖК Кришталеві Джерела власник,"Київ, Голосіївський",20 000 грн.,40 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-zhk-krishtalev-dzherela-vlasnik-IDVpEGu.html
29 березня 2025 р.,Здається квартира на Лівобережній,"Київ, Дніпровський",14 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/zdatsya-kvartira-na-lvoberezhny-IDXJJrv.html
31 березня 2025 р.,Французский Французький Маккейна Предславинская Печерск Центр,"Київ, Печерський",43 348 грн.Договірна,48 м²,https://www.olx.ua/uk/obyavlenie/frantsuzskiy-frantsuzkiy-makkeyna-predslavinskaya-pechersk-tsentr-IDXHiz3.html
01 квітня 2025 р.,Оренда повноцінна 2-кімн ЖК Варшавський 60м2 Олеся Олександра 4Б,"Київ, Подільський",24 000 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-povnotsnna-2-kmn-zhk-varshavskiy-60m2-olesya-oleksandra-4b-IDXAg6e.html
03 квітня 2025 р.,Двокімнатнатна квартира. Зодчих.,"Київ, Святошинський",12 500 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/dvokmnatnatna-kvartira-zodchih-IDXMiPq.html
01 квітня 2025 р.,Сдам 2х.комнатную кв. В Киеве,"Київ, Печерський",22 000 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/sdam-2h-komnatnuyu-kv-v-kieve-IDXLmqj.html
30 березня 2025 р.,2 мин до метро Дорогожичи сдам 2 комнатную квартиру,"Київ, Шевченківський",10 000 грн.,46 м²,https://www.olx.ua/uk/obyavlenie/2-min-do-metro-dorogozhichi-sdam-2-komnatnuyu-kvartiru-IDXKnNC.html
01 квітня 2025 р.,Оренда 2-ої квартири! ЗАТИШНА! ПРСТОРА! Колібріс! Швидкісний тр,"Київ, Святошинський",11 500 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-o-kvartiri-zatishna-prstora-kolbrs-shvidksniy-tr-IDXLen9.html
15 березня 2025 р.,2 кімнатна Скоропадського Вокзальна,"Київ, Шевченківський",28 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/2-kmnatna-skoropadskogo-vokzalna-IDXCkoN.html
28 березня 2025 р.,Здам квартиру 60м ЖК Новопечерські Липки Андрія Верхогляда вул. 18,"Київ, Печерський",57 797 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/zdam-kvartiru-60m-zhk-novopechersk-lipki-andrya-verhoglyada-vul-18-IDXC2up.html
03 квітня 2025 р.,Оренда світлої квартири з великою кухнею-вітальнею в ЖК Теремки,"Київ, Голосіївський",26 834 грн.,48.44 м²,https://www.olx.ua/uk/obyavlenie/orenda-svtlo-kvartiri-z-velikoyu-kuhneyu-vtalneyu-v-zhk-teremki-IDWV7Qy.html
03 квітня 2025 р.,Сдается 2к квартира с хорошим ремонтом возле метро напротив парка!,"Київ, Шевченківський",21 000 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/sdaetsya-2k-kvartira-s-horoshim-remontom-vozle-metro-naprotiv-parka-IDQn3JW.html
03 квітня 2025 р.,"2х кв. метро Васильковская, Зои Бутенко 10К2","Київ, Голосіївський",25 110 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/2h-kv-metro-vasilkovskaya-zoi-butenko-10k2-IDWNDdu.html
Сьогодні о 07:10,"Оренда квартири в ЖК ""Французький квартал 2"", Печерск","Київ, Печерський",41 284 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-v-zhk-frantsuzkiy-kvartal-2-pechersk-IDXxTte.html
Сьогодні о 06:57,Жк.Бульвар фонтанів,"Київ, Печерський",49 540 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/zhk-bulvar-fontanv-IDXMtSw.html
Сьогодні о 06:16,Оренда 2 к. на Митрополита Василя Липківського 17 (Урицького),"Київ, Солом'янський",20 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-k-na-mitropolita-vasilya-lipkvskogo-17-uritskogo-IDXMtbZ.html
03 квітня 2025 р.,Оренда новобудова Голосіівський район Центр,"Київ, Голосіївський",18 000 грн.,46 м²,https://www.olx.ua/uk/obyavlenie/orenda-novobudova-golosvskiy-rayon-tsentr-IDRnZIW.html
03 квітня 2025 р.,"2к квартира, початок Оболонського проспекту, ТРЦ YELLOW DREAM TOWN.","Київ, Оболонський",18 000 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/2k-kvartira-pochatok-obolonskogo-prospektu-trts-yellow-dream-town-IDXM7CU.html
01 квітня 2025 р.,"Квартира (2-кімнатна) (вул. Велика Васильківська, 63) (м. Олімпійська)","Київ, Подільський",23 000 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/kvartira-2-kmnatna-vul-velika-vasilkvska-63-m-olmpyska-IDX2J6A.html
28 березня 2025 р.,2К біля метро Палац України Антоновича Володимирський ринок Либідська,"Київ, Печерський",30 963 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/2k-blya-metro-palats-ukrani-antonovicha-volodimirskiy-rinok-libdska-IDXJjor.html
24 березня 2025 р.,"Здам 2-к. Велика Васильківська, 51. Метро Олімпійська – 5 хвилин пішки","Київ, Печерський",20 000 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/zdam-2-k-velika-vasilkvska-51-metro-olmpyska-5-hvilin-pshki-IDEKgas.html
02 квітня 2025 р.,"Сдам 2 х ком кв ул Бучмы 1, массив Березняки метро Левобережная","Київ, Дніпровський",11 000 грн.,48 м²,https://www.olx.ua/uk/obyavlenie/sdam-2-h-kom-kv-ul-buchmy-1-massiv-bereznyaki-metro-levoberezhnaya-IDXLWB4.html
31 березня 2025 р.,Сдам в аренду  2х кім.кв вул. Остафія Дашкевича 4 (Курнатовського).,"Київ, Дніпровський",11 500 грн.Договірна,50 м²,https://www.olx.ua/uk/obyavlenie/sdam-v-arendu-2h-km-kv-vul-ostafya-dashkevicha-4-kurnatovskogo-IDRi9L6.html
30 березня 2025 р.,Власник ! Без комісіі ! 2 кімнати !,"Київ, Шевченківський",26 500 грн.Договірна,50 м²,https://www.olx.ua/uk/obyavlenie/vlasnik-bez-koms-2-kmnati-IDXIV2l.html
21 березня 2025 р.,"Берестейский проспект 5В, ЖК Victory V долгосрочная аренда","Київ, Шевченківський",28 899 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/beresteyskiy-prospekt-5v-zhk-victory-v-dolgosrochnaya-arenda-IDXFFTY.html
28 березня 2025 р.,Оренда. Здам 2к квартиру Лісовий метро Лісова Чернігівська Деснянський,"Київ, Деснянський",11 000 грн.,48 м²,https://www.olx.ua/uk/obyavlenie/orenda-zdam-2k-kvartiru-lsoviy-metro-lsova-cherngvska-desnyanskiy-IDXsRw3.html
28 березня 2025 р.,Затишна квартира Зелений острів 2,"Київ, Шевченківський",19 500 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/zatishna-kvartira-zeleniy-ostrv-2-IDXJ34a.html
31 березня 2025 р.,Оренда чудової 2к квартири-студіо ЖК Варшавський,"Київ, Подільський",22 000 грн.,26 м²,https://www.olx.ua/uk/obyavlenie/orenda-chudovo-2k-kvartiri-studo-zhk-varshavskiy-IDXKOmC.html
19 березня 2025 р.,"Пр Свободи 28-б, м Нивки, Мінська 15 хв транспортом","Київ, Подільський",15 000 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/pr-svobodi-28-b-m-nivki-mnska-15-hv-transportom-IDXEAox.html
03 квітня 2025 р.,Здам 2к. квартиру за адресою Бульвар Верховної Ради 26,"Київ, Дніпровський",14 500 грн.,46 м²,https://www.olx.ua/uk/obyavlenie/zdam-2k-kvartiru-za-adresoyu-bulvar-verhovno-radi-26-IDXM5i0.html
03 квітня 2025 р.,"Двокімнатна квартира, по вулиці Пирогово 2, Шевченківський район","Київ, Шевченківський",37 155 грн.,58 м²,https://www.olx.ua/uk/obyavlenie/dvokmnatna-kvartira-po-vulits-pirogovo-2-shevchenkvskiy-rayon-IDXM9Y4.html
01 квітня 2025 р.,"2-кім квартира Харківське шосе18, Дарницька пл, Дніпровський р-н","Київ, Дніпровський",7 500 грн.,44 м²,https://www.olx.ua/uk/obyavlenie/2-km-kvartira-harkvske-shose18-darnitska-pl-dnprovskiy-r-n-IDXLpcp.html
22 березня 2025 р.,Здається 2 кімн. кв. м. Київ Голосіївський р-н. вул. Жилянська 45,"Київ, Голосіївський",20 000 грн.Договірна,45 м²,https://www.olx.ua/uk/obyavlenie/zdatsya-2-kmn-kv-m-kiv-golosvskiy-r-n-vul-zhilyanska-45-IDXFXA2.html
02 квітня 2025 р.,"Бес комисии оренда  2ким Лобановского 96,Соломянский район","Київ, Голосіївський",19 500 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/bes-komisii-orenda-2kim-lobanovskogo-96-solomyanskiy-rayon-IDXLJKJ.html
01 квітня 2025 р.,Аренда 2-х кімн. квартири м.Позняки,"Київ, Дарницький",15 500 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/arenda-2-h-kmn-kvartiri-m-poznyaki-IDXLjFZ.html
22 березня 2025 р.,Жк.Французький квартал 2,"Київ, Печерський",45 412 грн.Договірна,50 м²,https://www.olx.ua/uk/obyavlenie/zhk-frantsuzkiy-kvartal-2-IDXG5Rc.html
13 березня 2025 р.,"Здам 2-к. на Златоустівській. Метро Вокзальна, метро Університет","Київ, Шевченківський",17 500 грн.,48 м²,https://www.olx.ua/uk/obyavlenie/zdam-2-k-na-zlatoustvsky-metro-vokzalna-metro-unversitet-IDXBs7t.html
01 квітня 2025 р.,"Сучасна квартира, (євродвушка) Перемишльська 2 г. ЖК Паркова ВЕЖА","Київ, Подільський",21 500 грн.,58 м²,https://www.olx.ua/uk/obyavlenie/suchasna-kvartira-vrodvushka-peremishlska-2-g-zhk-parkova-vezha-IDVr39H.html
11 березня 2025 р.,"Здам роздільну 2-к квартиру на подолі, 10 хв м.Тараса Шевченка","Київ, Подільський",18 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/zdam-rozdlnu-2-k-kvartiru-na-podol-10-hv-m-tarasa-shevchenka-IDXAbut.html
01 квітня 2025 р.,"55-а Садова, Осокорки 2-к квартира, є газ, перша здача!","Київ, Дарницький",12 000 грн.,49 м²,https://www.olx.ua/uk/obyavlenie/55-a-sadova-osokorki-2-k-kvartira-gaz-persha-zdacha-IDXLc2N.html
02 квітня 2025 р.,38 перлина Кадор Жилянская ( Жилянська)  м Университет Саксаганського,"Київ, Печерський",45 412 грн.Договірна,50 м²,https://www.olx.ua/uk/obyavlenie/38-perlina-kador-zhilyanskaya-zhilyanska-m-universitet-saksaganskogo-IDXEDA6.html
29 березня 2025 р.,Квартира 2 к Соломенский район Донецкая 57А,"Київ, Солом'янський",16 000 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/kvartira-2-k-solomenskiy-rayon-donetskaya-57a-IDXJRc5.html
02 квітня 2025 р.,"вул. Генерала Потапова, 6 двокімнатна квартира","Київ, Святошинський",17 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/vul-generala-potapova-6-dvokmnatna-kvartira-IDXEx74.html
01 квітня 2025 р.,Оренда Квартира 3К 60м2 Центр Шовковична,"Київ, Печерський",35 000 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartira-3k-60m2-tsentr-shovkovichna-IDXE8Jj.html
01 квітня 2025 р.,"Оренда квартири 60м. кв. ЖК Tetris Hall Київ, Ділова вул. 1/2","Київ, Печерський",53 669 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-60m-kv-zhk-tetris-hall-kiv-dlova-vul-1-2-IDXA9Z8.html
24 березня 2025 р.,Аренда квартиры жк Славутич!СОБСТВЕННИК!СВОЯ!Долгосрочно!,"Київ, Дарницький",29 989 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/arenda-kvartiry-zhk-slavutich-sobstvennik-svoya-dolgosrochno-IDXGYbs.html
17 березня 2025 р.,Владелец!ЖК Славутич!Супер Цена!Своя!без комиссии!аренда квартиры,"Київ, Дарницький",29 991 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/vladelets-zhk-slavutich-super-tsena-svoya-bez-komissii-arenda-kvartiry-IDXDpvV.html
31 березня 2025 р.,Cental park Централ парк Маккейна 7 Кудри Печерск,"Київ, Печерський",37 155 грн.Договірна,53 м²,https://www.olx.ua/uk/obyavlenie/cental-park-tsentral-park-makkeyna-7-kudri-pechersk-IDXDHxO.html
06 березня 2025 р.,"Оренда квартири ЖК «Зарічний», генератор. Власник","Київ, Дарницький",33 027 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-zhk-zarchniy-generator-vlasnik-IDVYlje.html
02 квітня 2025 р.,Довгострокова ренда двокімнатної квартири,"Київ, Солом'янський",16 000 грн.,44 м²,https://www.olx.ua/uk/obyavlenie/dovgostrokova-renda-dvokmnatno-kvartiri-IDXKzLs.html
30 березня 2025 р.,Чудова видова двокімнобна квартира оболонь набережна,"Київ, Оболонський",26 500 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/chudova-vidova-dvokmnobna-kvartira-obolon-naberezhna-IDXKmLI.html
03 квітня 2025 р.,Сдам 2-ком. квартиру просп.Лесной 20,"Київ, Деснянський",10 000 грн.,48 м²,https://www.olx.ua/uk/obyavlenie/sdam-2-kom-kvartiru-prosp-lesnoy-20-IDXvxEv.html
03 квітня 2025 р.,Аренда 2к квартиры в ЖК Новопечерские Липки Драгомирова Верхогляда,"Київ, Печерський",53 669 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/arenda-2k-kvartiry-v-zhk-novopecherskie-lipki-dragomirova-verhoglyada-IDXg5JN.html
Сьогодні о 07:18,"Здам 2к.кв. на Печерську, ст.м.Зіринецька (Дружби Народів)!","Київ, Печерський",20 000 грн.,58 м²,https://www.olx.ua/uk/obyavlenie/zdam-2k-kv-na-pechersku-st-m-zrinetska-druzhbi-narodv-IDXMuzp.html
02 квітня 2025 р.,Двокімнатна квартира студія у житловому комплексі Сучасний Квартал,"Київ, Солом'янський",25 000 грн.,42 м²,https://www.olx.ua/uk/obyavlenie/dvokmnatna-kvartira-studya-u-zhitlovomu-kompleks-suchasniy-kvartal-IDXLBgX.html
01 квітня 2025 р.,"Аренда эвро 2х.ком.( 54кв).Теремки,Глушкова 9В","Київ, Голосіївський",18 000 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/arenda-evro-2h-kom-54kv-teremki-glushkova-9v-IDXL10W.html
03 квітня 2025 р.,Оренда м.Харківська.2х кімн.окремі,"Київ, Дарницький",18 000 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/orenda-m-harkvska-2h-kmn-okrem-IDXMiQO.html
29 березня 2025 р.,Оренда квартири в ЖК Hoffman Haus/Хоффман Хауз. Без%,"Київ, Шевченківський",30 000 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-v-zhk-hoffman-haus-hoffman-hauz-bez-IDWZRfG.html
03 квітня 2025 р.,"ЖК ""New York"" Оренда стильної 2кім кв Антоновича 74 Олімпійська Центр","Київ, Печерський",41 284 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/zhk-new-york-orenda-stilno-2km-kv-antonovicha-74-olmpyska-tsentr-IDXM7Ct.html
01 квітня 2025 р.,ЗДАМ В ОРЕНДУ КВАРТИРУ В ЦЕНТРІ / 2 кім / 56м2 / вул. Міхновского 17/5,"Київ, Печерський",20 000 грн.Договірна,56 м²,https://www.olx.ua/uk/obyavlenie/zdam-v-orendu-kvartiru-v-tsentr-2-km-56m2-vul-mhnovskogo-17-5-IDXL8RO.html
02 квітня 2025 р.,Оренда квартири з ремонтом. Печерський р-н. Бастіонна 14а.,"Київ, Печерський",22 000 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-z-remontom-pecherskiy-r-n-bastonna-14a-IDXwytY.html
27 березня 2025 р.,Оренда 2-х ком квартира Жк Нова Англія/генератор,"Київ, Голосіївський",18 000 грн.,40 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-h-kom-kvartira-zhk-nova-anglya-generator-IDTRW9e.html
22 березня 2025 р.,Сдам 2к квартиру метро Демеевская аренда Киев Здам ЖК The Lakes,"Київ, Голосіївський",20 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/sdam-2k-kvartiru-metro-demeevskaya-arenda-kiev-zdam-zhk-the-lakes-IDXG1zk.html
30 березня 2025 р.,"Сдам 2 ух. Кв. Пр. Отрадный 40. НАУ, Шулявка, Кар.Дачи, Солом. р-н.","Київ, Солом'янський",14 000 грн.Договірна,46 м²,https://www.olx.ua/uk/obyavlenie/sdam-2-uh-kv-pr-otradnyy-40-nau-shulyavka-kar-dachi-solom-r-n-IDL6RCF.html
31 березня 2025 р.,"2к. ул.Ереванская,28 м.Вокзальная, ул.Воробъева, пр.Воздухофлотский","Київ, Солом'янський",15 500 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/2k-ul-erevanskaya-28-m-vokzalnaya-ul-vorobeva-pr-vozduhoflotskiy-IDXKOxb.html
27 березня 2025 р.,оренда кам'янська 2к квартира жк метрополія,"Київ, Дарницький",17 000 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-kamyanska-2k-kvartira-zhk-metropolya-IDXIPCX.html
18 березня 2025 р.,ЖК Cardinal. Вул. Тютюнника 28а,"Київ, Печерський",33 027 грн.,59 м²,https://www.olx.ua/uk/obyavlenie/zhk-cardinal-vul-tyutyunnika-28a-IDXEkM7.html
02 квітня 2025 р.,Квартира с ремонтом метро Дорогожичи сдам 2 комнатную квартиру,"Київ, Шевченківський",9 500 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/kvartira-s-remontom-metro-dorogozhichi-sdam-2-komnatnuyu-kvartiru-IDXLVgW.html
03 квітня 2025 р.,Здам 2-кімнатну квартиру Чоколовський бул.,"Київ, Солом'янський",13 000 грн.,50.40 м²,https://www.olx.ua/uk/obyavlenie/zdam-2-kmnatnu-kvartiru-chokolovskiy-bul-IDXMciJ.html
30 березня 2025 р.,"2к квартира, вул. Ентузіастів 25/1, Русанівка, Набережна 15 хв","Київ, Дніпровський",14 500 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/2k-kvartira-vul-entuzastv-25-1-rusanvka-naberezhna-15-hv-IDXKkhh.html
29 березня 2025 р.,Оренда видової квартири в сучасному ЖК Берег Дніпра Дніпровська наб.,"Київ, Дарницький",24 770 грн.,42 м²,https://www.olx.ua/uk/obyavlenie/orenda-vidovo-kvartiri-v-suchasnomu-zhk-bereg-dnpra-dnprovska-nab-IDXdKld.html
29 березня 2025 р.,"довга оренда квартири власник центр Київ, Гулівер, Олімпійський","Київ, Печерський",20 544 грн.Договірна,60 м²,https://www.olx.ua/uk/obyavlenie/dovga-orenda-kvartiri-vlasnik-tsentr-kiv-gulver-olmpyskiy-IDXurit.html
01 квітня 2025 р.,"Сдам 2к Солом'янський р-н ,Отрадний ,вул Отрадний проспект 28","Київ, Солом'янський",9 000 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/sdam-2k-solomyanskiy-r-n-otradniy-vul-otradniy-prospekt-28-IDXHrav.html
02 квітня 2025 р.,Отличная 2х к квартира с ремонтом Дарницкая пл/ ул Гашека,"Київ, Дніпровський",15 000 грн.Договірна,48 м²,https://www.olx.ua/uk/obyavlenie/otlichnaya-2h-k-kvartira-s-remontom-darnitskaya-pl-ul-gasheka-IDXLMsS.html
01 квітня 2025 р.,Без % ЖК Французский квартал 2 Лыбедская кухня студия + 2 комнаты,"Київ, Печерський",41 284 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/bez-zhk-frantsuzskiy-kvartal-2-lybedskaya-kuhnya-studiya-2-komnaty-IDOUuE9.html
03 квітня 2025 р.,М. Вокзальная  пр. Воздушных Сил сдается двухкомнатная раздельная,"Київ, Солом'янський",16 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/m-vokzalnaya-pr-vozdushnyh-sil-sdaetsya-dvuhkomnatnaya-razdelnaya-IDXJ3zc.html
28 березня 2025 р.,"Аренда квартиры, ЖК Французький квартал 2, Предславинская","Київ, Печерський",49 540 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/arenda-kvartiry-zhk-frantsuzkiy-kvartal-2-predslavinskaya-IDXFvsq.html
03 квітня 2025 р.,2-кімнатна квартира,"Київ, Шевченківський",12 000 грн.,46 м²,https://www.olx.ua/uk/obyavlenie/2-kmnatna-kvartira-IDXLXny.html
20 березня 2025 р.,2х квартира метро Кловская,"Київ, Печерський",15 000 грн.,35 м²,https://www.olx.ua/uk/obyavlenie/2h-kvartira-metro-klovskaya-IDXE0G9.html
26 березня 2025 р.,Сдаю в аренду 2-х комнатную квартиру на М. Донця 27,"Київ, Солом'янський",16 000 грн.Договірна,49 м²,https://www.olx.ua/uk/obyavlenie/sdayu-v-arendu-2-h-komnatnuyu-kvartiru-na-m-dontsya-27-IDXI9kV.html
19 березня 2025 р.,Терміново! Гарна в ЖК Малахіт,"Київ, Солом'янський",33 027 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/termnovo-garna-v-zhk-malaht-IDX6YO2.html
22 березня 2025 р.,Квартира 2х комнатная лесной массив,"Київ, Деснянський",10 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/kvartira-2h-komnatnaya-lesnoy-massiv-IDXG2oa.html
26 березня 2025 р.,Оренда 2к квартири ЖК Галактика метро Лівобережна Русанівка,"Київ, Дніпровський",25 000 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-zhk-galaktika-metro-lvoberezhna-rusanvka-IDXxqn9.html
10 березня 2025 р.,Оренда 2-х ком квартира м.Дорогожичі вул Теліги 37-є,"Київ, Шевченківський",22 000 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-h-kom-kvartira-m-dorogozhich-vul-telgi-37-IDXzvL7.html
02 квітня 2025 р.,Здам 2-ох кімнатну квартиру на довгий термін,"Київ, Дніпровський",9 000 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/zdam-2-oh-kmnatnu-kvartiru-na-dovgiy-termn-IDXLQqn.html
27 березня 2025 р.,‼️Сдается уникальная двухкомнатная квартира в ЖК Новая Англия,"Київ, Голосіївський",27 000 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/sdaetsya-unikalnaya-dvuhkomnatnaya-kvartira-v-zhk-novaya-angliya-IDXqSa7.html
02 квітня 2025 р.,"Оренда 2к квартири в центрі. Б. Хмельницького, 39. Без %.","Київ, Шевченківський",27 000 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-v-tsentr-b-hmelnitskogo-39-bez-IDQgtuT.html
